Spot,rate,borrow,vol,maturity,American Price,European Price,AM/EU,Delta_am,Delta_eu,Vega_am,Vega_eu
46.0,0.0025,-0.004,0.9,20.0,0.00570275414966053,0.00570275414966053,1.0,0.00184105765781585,0.00184105765781585,0.000763320594842297,0.000763320594842297
46.0,0.0025,-0.004,0.9,30.0,0.0431521506606095,0.0431521506606095,1.0,0.0100822658475814,0.0100822658475814,0.00423679645294286,0.00423679645294286
46.0,0.0025,-0.004,0.9,40.0,0.131888655664461,0.131888655664461,1.0,0.0241255073124877,0.0241255073124877,0.0104908965116279,0.0104908965116279
46.0,0.0025,-0.004,0.9,50.0,0.272581694609117,0.272581694609117,1.0,0.0423183153106559,0.0423183153106559,0.0185503441945448,0.0185503441945448
46.0,0.0025,-0.004,0.9,60.0,0.457354618508909,0.457354618508909,1.0,0.0617884319413286,0.0617884319413286,0.0275691753996735,0.0275691753996735
48.0,0.0025,-0.004,0.9,10.0,8.48285602622629e-05,8.48285602622629e-05,1.0,4.66240459444825e-05,4.66240459444825e-05,1.78416525765598e-05,1.78416525765598e-05
48.0,0.0025,-0.004,0.9,15.0,0.0018682742921602,0.0018682742921602,1.0,0.000736030544180173,0.000736030544180173,0.000287266629197194,0.000287266629197194
48.0,0.0025,-0.004,0.9,20.0,0.0102679805264516,0.0102679805264516,1.0,0.00312236944412861,0.00312236944412861,0.00126096962027586,0.00126096962027586
48.0,0.0025,-0.004,0.9,30.0,0.0663858981837405,0.0663858981837405,1.0,0.0141500693732353,0.0141500693732353,0.00599646717616625,0.00599646717616625
48.0,0.0025,-0.004,0.9,40.0,0.186534430302407,0.186534430302407,1.0,0.0316360217200032,0.0316360217200032,0.0137060409240905,0.0137060409240905
48.0,0.0025,-0.004,0.9,50.0,0.365702345516785,0.365702345516785,1.0,0.0524743569462919,0.0524743569462919,0.0230808533003705,0.0230808533003705
48.0,0.0025,-0.004,0.9,60.0,0.592105324771379,0.592105324771379,1.0,0.0744168625361929,0.0744168625361929,0.0331987865556432,0.0331987865556432
50.0,0.0025,-0.004,0.9,10.0,0.000215831945147626,0.000215831945147626,1.0,0.000110669818810998,0.000110669818810998,4.15307712498624e-05,4.15307712498624e-05
50.0,0.0025,-0.004,0.9,15.0,0.00371373722353328,0.00371373722353328,1.0,0.00133522793088685,0.00133522793088685,0.00052152663078167,0.00052152663078167
50.0,0.0025,-0.004,0.9,20.0,0.0177456459528675,0.0177456459528675,1.0,0.00490699394581364,0.00490699394581364,0.0019957908279745,0.0019957908279745
50.0,0.0025,-0.004,0.9,30.0,0.0989924158960081,0.0989924158960081,1.0,0.0196055218321352,0.0196055218321352,0.00823157169742245,0.00823157169742245
50.0,0.0025,-0.004,0.9,40.0,0.257376211596355,0.257376211596355,1.0,0.0407388673281211,0.0407388673281211,0.0174884080595028,0.0174884080595028
50.0,0.0025,-0.004,0.9,50.0,0.480852351970195,0.480852351970195,1.0,0.064341454567198,0.064341454567198,0.0281723619995217,0.0281723619995217
50.0,0.0025,-0.004,0.9,60.0,0.753364041862425,0.753364041862425,1.0,0.088290714905028,0.088290714905028,0.0393333435826991,0.0393333435826991
52.0,0.0025,-0.004,0.9,10.0,0.00051224245257994,0.00051224245257994,1.0,0.000243803061331914,0.000243803061331914,9.01504881314532e-05,9.01504881314532e-05
52.0,0.0025,-0.004,0.9,15.0,0.00700753650667369,0.00700753650667369,1.0,0.00230451877220706,0.00230451877220706,0.00089914478144728,0.00089914478144728
52.0,0.0025,-0.004,0.9,20.0,0.0295113349750194,0.0295113349750194,1.0,0.00752506454001632,0.00752506454001632,0.00303701634552684,0.00303701634552684
52.0,0.0025,-0.004,0.9,30.0,0.143596650818508,0.143596650818508,1.0,0.026365022885104,0.026365022885104,0.0109901929553967,0.0109901929553967
52.0,0.0025,-0.004,0.9,40.0,0.347417104647866,0.347417104647866,1.0,0.0509591040181845,0.0509591040181845,0.0218414290526493,0.0218414290526493
52.0,0.0025,-0.004,0.9,50.0,0.620913356887367,0.620913356887367,1.0,0.0775308042086929,0.0775308042086929,0.033793788922963,0.033793788922963
52.0,0.0025,-0.004,0.9,60.0,0.943616774721732,0.943616774721732,1.0,0.103346595816582,0.103346595816582,0.0459231362160223,0.0459231362160223
54.0,0.0025,-0.004,0.9,10.0,0.00114828893993144,0.00114828893993144,1.0,0.000502968101970716,0.000502968101970716,0.000184338227717379,0.000184338227717379
54.0,0.0025,-0.004,0.9,15.0,0.0126485999514824,0.0126485999514824,1.0,0.00376854341401051,0.00376854341401051,0.00148058712085479,0.00148058712085479
54.0,0.0025,-0.004,0.9,20.0,0.0472850961698115,0.0472850961698115,1.0,0.0111180123918116,0.0111180123918116,0.004454354238191,0.004454354238191
54.0,0.0025,-0.004,0.9,30.0,0.202943966883736,0.202943966883736,1.0,0.0345433125666864,0.0345433125666864,0.0143056003395009,0.0143056003395009
54.0,0.0025,-0.004,0.9,40.0,0.459667458079827,0.459667458079827,1.0,0.0629142624420092,0.0629142624420092,0.0267552616651064,0.0267552616651064
54.0,0.0025,-0.004,0.9,50.0,0.788521996033911,0.788521996033911,1.0,0.091857582305123,0.091857582305123,0.0399041529638886,0.0399041529638886
54.0,0.0025,-0.004,0.9,60.0,1.16516107340186,1.16516107340186,1.0,0.119726701351769,0.119726701351769,0.0529129300819244,0.0529129300819244
56.0,0.0025,-0.004,0.9,10.0,0.00244547110536593,0.00244547110536593,1.0,0.00098186382899595,0.00098186382899595,0.000356607151171275,0.000356607151171275
56.0,0.0025,-0.004,0.9,15.0,0.0219200098780794,0.0219200098780794,1.0,0.00600916778711941,0.00600916778711941,0.00233743176662169,0.00233743176662169
56.0,0.0025,-0.004,0.9,20.0,0.0733093058373274,0.0733093058373274,1.0,0.01602248358605,0.01602248358605,0.00631961591361939,0.00631961591361939
56.0,0.0025,-0.004,0.9,30.0,0.28021104248689,0.28021104248689,1.0,0.0442241876985354,0.0442241876985354,0.0181965619388007,0.0181965619388007
56.0,0.0025,-0.004,0.9,40.0,0.597267670398041,0.597267670398041,1.0,0.0764105171541625,0.0764105171541625,0.0322008968214005,0.0322008968214005
56.0,0.0025,-0.004,0.9,50.0,0.98642646371465,0.98642646371465,1.0,0.107695491889423,0.107695491889423,0.046451139833493,0.046451139833493
56.0,0.0025,-0.004,0.9,60.0,1.42030948329905,1.42030948329905,1.0,0.137024398122026,0.137024398122026,0.060233140574486,0.060233140574486
58.0,0.0025,-0.004,0.9,10.0,0.00493325675931893,0.00493325675931893,1.0,0.00176468760621662,0.00176468760621662,0.000652416893958003,0.000652416893958003
58.0,0.0025,-0.004,0.9,15.0,0.0364888245073258,0.0364888245073258,1.0,0.00936591436656535,0.00936591436656535,0.00354569902975703,0.00354569902975703
58.0,0.0025,-0.004,0.9,20.0,0.110296870827891,0.110296870827891,1.0,0.0221705080338726,0.0221705080338726,0.00869530993409355,0.00869530993409355
58.0,0.0025,-0.004,0.9,30.0,0.378731759362799,0.378731759362799,1.0,0.0559120834531306,0.0559120834531306,0.0226644179056895,0.0226644179056895
58.0,0.0025,-0.004,0.9,40.0,0.76318062044917,0.76318062044917,1.0,0.0912905667391234,0.0912905667391234,0.0381373297013,0.0381373297013
58.0,0.0025,-0.004,0.9,50.0,1.21717641471565,1.21717641471565,1.0,0.12472159876123,0.12472159876123,0.0533720170438654,0.0533720170438654
58.0,0.0025,-0.004,0.9,60.0,1.71094552184441,1.71094552184441,1.0,0.155117140041905,0.155117140041905,0.0678200808168696,0.0678200808168696
60.0,0.0025,-0.004,0.9,10.0,0.00946017742100159,0.00946017742100159,1.0,0.00315692355961953,0.00315692355961953,0.00113397501064452,0.00113397501064452
60.0,0.0025,-0.004,0.9,15.0,0.0586608305779743,0.0586608305779743,1.0,0.0138672834057799,0.0138672834057799,0.00518660841427547,0.00518660841427547
60.0,0.0025,-0.004,0.9,20.0,0.161426043657039,0.161426043657039,1.0,0.0301563993969552,0.0301563993969552,0.0116325865388432,0.0116325865388432
60.0,0.0025,-0.004,0.9,30.0,0.502010197056058,0.502010197056058,1.0,0.069068822088797,0.069068822088797,0.0276889993073564,0.0276889993073564
60.0,0.0025,-0.004,0.9,40.0,0.960470275492677,0.960470275492677,1.0,0.107575998361773,0.107575998361773,0.0445093453108889,0.0445093453108889
60.0,0.0025,-0.004,0.9,50.0,1.48314136781464,1.48314136781464,1.0,0.142675666720677,0.142675666720677,0.0605982606049724,0.0605982606049724
60.0,0.0025,-0.004,0.9,60.0,2.03898541351881,2.03898541351881,1.0,0.174115831953849,0.174115831953849,0.0755987593107061,0.0755987593107061
62.0,0.0025,-0.004,0.9,10.0,0.0173756209361613,0.0173756209361613,1.0,0.00530706906786611,0.00530706906786611,0.00188101283061251,0.00188101283061251
62.0,0.0025,-0.004,0.9,15.0,0.0912711344419085,0.0912711344419085,1.0,0.0198066042081574,0.0198066042081574,0.00733545113170024,0.00733545113170024
62.0,0.0025,-0.004,0.9,20.0,0.230206814136848,0.230206814136848,1.0,0.0400626340935869,0.0400626340935869,0.015163873364794,0.015163873364794
62.0,0.0025,-0.004,0.9,30.0,0.653639855956009,0.653639855956009,1.0,0.0840838142654379,0.0840838142654379,0.0332339399850239,0.0332339399850239
62.0,0.0025,-0.004,0.9,40.0,1.19204782967179,1.19204782967179,1.0,0.125535439306592,0.125535439306592,0.0512519081947143,0.0512519081947143
62.0,0.0025,-0.004,0.9,50.0,1.78654746453932,1.78654746453932,1.0,0.162035559800153,0.162035559800153,0.0680575601007947,0.0680575601007947
62.0,0.0025,-0.004,0.9,60.0,2.40596198720852,2.40596198720852,1.0,0.194066900022576,0.194066900022576,0.0835023774721049,0.0835023774721049
64.0,0.0025,-0.004,0.9,10.0,0.030523699737836,0.030523699737836,1.0,0.00866594218027134,0.00866594218027134,0.00298238607463961,0.00298238607463961
64.0,0.0025,-0.004,0.9,15.0,0.137798223548723,0.137798223548723,1.0,0.0277579390455029,0.0277579390455029,0.0100565569538708,0.0100565569538708
64.0,0.0025,-0.004,0.9,20.0,0.320671091354361,0.320671091354361,1.0,0.052076496696747,0.052076496696747,0.0193009680018114,0.0193009680018114
64.0,0.0025,-0.004,0.9,30.0,0.837125100449746,0.837125100449746,1.0,0.100938633738062,0.100938633738062,0.0392475747447869,0.0392475747447869
64.0,0.0025,-0.004,0.9,40.0,1.46063353823325,1.46063353823325,1.0,0.144552041122172,0.144552041122172,0.0582905289301696,0.0582905289301696
64.0,0.0025,-0.004,0.9,50.0,2.12936405887532,2.12936405887532,1.0,0.18215400480995,0.18215400480995,0.0756753840446875,0.0756753840446875
64.0,0.0025,-0.004,0.9,60.0,2.81325431930833,2.81325431930833,1.0,0.214436037419732,0.214436037419732,0.0914585097526341,0.0914585097526341
66.0,0.0025,-0.004,0.9,10.0,0.0515599010713402,0.0515599010713402,1.0,0.0134572741573447,0.0134572741573447,0.00453629437520136,0.00453629437520136
66.0,0.0025,-0.004,0.9,15.0,0.202213322539717,0.202213322539717,1.0,0.0380367014937867,0.0380367014937867,0.0133947305935612,0.0133947305935612
66.0,0.0025,-0.004,0.9,20.0,0.437113147808811,0.437113147808811,1.0,0.0660919194913895,0.0660919194913895,0.0240308812908177,0.0240308812908177
66.0,0.0025,-0.004,0.9,30.0,1.05602898585079,1.05602898585079,1.0,0.119566950443617,0.119566950443617,0.0456610067760503,0.0456610067760503
66.0,0.0025,-0.004,0.9,40.0,1.76878734242237,1.76878734242237,1.0,0.164806287563867,0.164806287563867,0.0655472210238643,0.0655472210238643
66.0,0.0025,-0.004,0.9,50.0,2.51329318762662,2.51329318762662,1.0,0.202936840677993,0.202936840677993,0.0833747472688087,0.0833747472688087
66.0,0.0025,-0.004,0.9,60.0,3.26204457001882,3.26204457001882,1.0,0.235392796519633,0.235392796519633,0.0993996006555435,0.0993996006555435
68.0,0.0025,-0.004,0.9,10.0,0.0839374157177536,0.0839374157177536,1.0,0.020089290999422,0.020089290999422,0.00663679872246627,0.00663679872246627
68.0,0.0025,-0.004,0.9,15.0,0.289178453940924,0.289178453940924,1.0,0.0506423911675479,0.0506423911675479,0.0173697498484839,0.0173697498484839
68.0,0.0025,-0.004,0.9,20.0,0.58405602565458,0.58405602565458,1.0,0.0824990403862609,0.0824990403862609,0.0293165795776286,0.0293165795776286
68.0,0.0025,-0.004,0.9,30.0,1.31372723294998,1.31372723294998,1.0,0.139642388702483,0.139642388702483,0.0523942352948661,0.0523942352948661
68.0,0.0025,-0.004,0.9,40.0,2.11880798606354,2.11880798606354,1.0,0.186365164867798,0.186365164867798,0.0729390354804251,0.0729390354804251
68.0,0.0025,-0.004,0.9,50.0,2.93991810328103,2.93991810328103,1.0,0.224677317942891,0.224677317942891,0.0910818882794957,0.0910818882794957
68.0,0.0025,-0.004,0.9,60.0,3.75327354630476,3.75327354630476,1.0,0.256785285620641,0.256785285620641,0.10726133393843,0.10726133393843
70.0,0.0025,-0.004,0.9,10.0,0.132038016809496,0.132038016809496,1.0,0.0293581630330992,0.0293581630330992,0.00936446970875351,0.00936446970875351
70.0,0.0025,-0.004,0.9,15.0,0.403792264650866,0.403792264650866,1.0,0.0658032630502219,0.0658032630502219,0.0219715096981754,0.0219715096981754
70.0,0.0025,-0.004,0.9,20.0,0.76606981415707,0.76606981415707,1.0,0.100968436580944,0.100968436580944,0.0350987246984709,0.0350987246984709
70.0,0.0025,-0.004,0.9,30.0,1.61341981441074,1.61341981441074,1.0,0.161312257162701,0.161312257162701,0.0593596102395699,0.0593596102395699
70.0,0.0025,-0.004,0.9,40.0,2.51275719562641,2.51275719562641,1.0,0.208759702130281,0.208759702130281,0.0803828487606384,0.0803828487606384
70.0,0.0025,-0.004,0.9,50.0,3.41047212547805,3.41047212547805,1.0,0.24686396996127,0.24686396996127,0.098725826441636,0.098725826441636
70.0,0.0025,-0.004,0.9,60.0,4.28763770513155,4.28763770513155,1.0,0.278418382052839,0.278418382052839,0.114984752251416,0.114984752251416
72.0,0.0025,-0.004,0.9,10.0,0.201104958685068,0.201104958685068,1.0,0.0412367290786613,0.0412367290786613,0.0127730150677563,0.0127730150677563
72.0,0.0025,-0.004,0.9,15.0,0.551424723351794,0.551424723351794,1.0,0.0837095066308237,0.0837095066308237,0.0271612657797234,0.0271612657797234
72.0,0.0025,-0.004,0.9,20.0,0.987821246795099,0.987821246795099,1.0,0.122101328978505,0.122101328978505,0.0412955842086076,0.0412955842086076
72.0,0.0025,-0.004,0.9,30.0,1.95805396855661,1.95805396855661,1.0,0.184443159740164,0.184443159740164,0.0664629555939296,0.0664629555939296
72.0,0.0025,-0.004,0.9,40.0,2.95242059517208,2.95242059517208,1.0,0.231876021424075,0.231876021424075,0.0877973865500028,0.0877973865500028
72.0,0.0025,-0.004,0.9,50.0,3.92598845861591,3.92598845861591,1.0,0.269469863414468,0.269469863414468,0.106239661199741,0.106239661199741
72.0,0.0025,-0.004,0.9,60.0,4.86571082059976,4.86571082059976,1.0,0.300361538663007,0.300361538663007,0.122514030010173,0.122514030010173
74.0,0.0025,-0.004,0.9,10.0,0.297328035912309,0.297328035912309,1.0,0.0564027119956197,0.0564027119956197,0.0168816133236634,0.0168816133236634
74.0,0.0025,-0.004,0.9,15.0,0.73776229702167,0.73776229702167,1.0,0.104386119597474,0.104386119597474,0.0328669410616342,0.0328669410616342
74.0,0.0025,-0.004,0.9,20.0,1.25382905325628,1.25382905325628,1.0,0.145354769732755,0.145354769732755,0.0478068941902103,0.0478068941902103
74.0,0.0025,-0.004,0.9,30.0,2.35031075370922,2.35031075370922,1.0,0.208895069855433,0.208895069855433,0.0736076433035673,0.0736076433035673
74.0,0.0025,-0.004,0.9,40.0,3.43934154510443,3.43934154510443,1.0,0.255843886577237,0.255843886577237,0.0951038655510925,0.0951038655510925
74.0,0.0025,-0.004,0.9,50.0,4.48730033872829,4.48730033872829,1.0,0.292535328197689,0.292535328197689,0.113560419148548,0.113560419148548
74.0,0.0025,-0.004,0.9,60.0,5.48786189199733,5.48786189199733,1.0,0.322371328945876,0.322371328945876,0.129805616902798,0.129805616902798
76.0,0.0025,-0.004,0.9,10.0,0.427638990660114,0.427638990660114,1.0,0.0754554423505175,0.0754554423505175,0.0216647419875123,0.0216647419875123
76.0,0.0025,-0.004,0.9,15.0,0.96851791342186,0.96851791342186,1.0,0.127883447802318,0.127883447802318,0.0389891972939667,0.0389891972939667
76.0,0.0025,-0.004,0.9,20.0,1.56838102245667,1.56838102245667,1.0,0.170608698434942,0.170608698434942,0.0545204219019577,0.0545204219019577
76.0,0.0025,-0.004,0.9,30.0,2.79252451467787,2.79252451467787,1.0,0.234337446930258,0.234337446930258,0.0806981024005062,0.0806981024005062
76.0,0.0025,-0.004,0.9,40.0,3.97473331791008,3.97473331791008,1.0,0.280319616965376,0.280319616965376,0.102228819050858,0.102228819050858
76.0,0.0025,-0.004,0.9,50.0,5.09499224875558,5.09499224875558,1.0,0.31575875229109,0.31575875229109,0.120636733666715,0.120636733666715
76.0,0.0025,-0.004,0.9,60.0,6.15409113113041,6.15409113113041,1.0,0.344438434941544,0.344438434941544,0.136806960763129,0.136806960763129
78.0,0.0025,-0.004,0.9,10.0,0.599490648898454,0.599490648898454,1.0,0.0981049686928634,0.0981049686928634,0.0270517431103855,0.0270517431103855
78.0,0.0025,-0.004,0.9,15.0,1.24929144127563,1.24929144127563,1.0,0.15428721896612,0.15428721896612,0.0454052663535056,0.0454052663535056
78.0,0.0025,-0.004,0.9,20.0,1.93550818581182,1.93550818581182,1.0,0.197777080274935,0.197777080274935,0.0613150871975445,0.0613150871975445
78.0,0.0025,-0.004,0.9,30.0,3.28670070987836,3.28670070987836,1.0,0.260660112770231,0.260660112770231,0.0876420708857131,0.0876420708857131
78.0,0.0025,-0.004,0.9,40.0,4.55957149627866,4.55957149627866,1.0,0.305160117951667,0.305160117951667,0.109108282895038,0.109108282895038
78.0,0.0025,-0.004,0.9,50.0,5.7493146470487,5.7493146470487,1.0,0.339112924836313,0.339112924836313,0.127410518632407,0.127410518632407
78.0,0.0025,-0.004,0.9,60.0,6.86449150304277,6.86449150304277,1.0,0.366435970584785,0.366435970584785,0.143482921165586,0.143482921165586
80.0,0.0025,-0.004,0.9,10.0,0.820708160691826,0.820708160691826,1.0,0.124721866041106,0.124721866041106,0.0329251527541091,0.0329251527541091
80.0,0.0025,-0.004,0.9,15.0,1.58545571271219,1.58545571271219,1.0,0.183155343638624,0.183155343638624,0.0519756999202621,0.0519756999202621
80.0,0.0025,-0.004,0.9,20.0,2.35881161619566,2.35881161619566,1.0,0.226616254277657,0.226616254277657,0.0680665489948478,0.0680665489948478
80.0,0.0025,-0.004,0.9,30.0,3.83449771117135,3.83449771117135,1.0,0.287747096885036,0.287747096885036,0.0943553198012856,0.0943553198012856
80.0,0.0025,-0.004,0.9,40.0,5.19448215998647,5.19448215998647,1.0,0.330278343237437,0.330278343237437,0.115674918325037,0.115674918325037
80.0,0.0025,-0.004,0.9,50.0,6.45048848859681,6.45048848859681,1.0,0.362510316893376,0.362510316893376,0.133840635279433,0.133840635279433
80.0,0.0025,-0.004,0.9,60.0,7.61883488628288,7.61883488628288,1.0,0.388329507014721,0.388329507014721,0.149803110893848,0.149803110893848
82.0,0.0025,-0.004,0.9,10.0,1.09911247827,1.09911247827,1.0,0.155300106426143,0.155300106426143,0.0391283067887553,0.0391283067887553
82.0,0.0025,-0.004,0.9,15.0,1.98195747821779,1.98195747821779,1.0,0.214403279674584,0.214403279674584,0.058550350844202,0.058550350844202
82.0,0.0025,-0.004,0.9,20.0,2.84144546389469,2.84144546389469,1.0,0.256912483194154,0.256912483194154,0.0746522467512745,0.0746522467512745
82.0,0.0025,-0.004,0.9,30.0,4.43720686742783,4.43720686742783,1.0,0.315458973936676,0.315458973936676,0.100753247157454,0.100753247157454
82.0,0.0025,-0.004,0.9,40.0,5.87992726993222,5.87992726993222,1.0,0.355590906107201,0.355590906107201,0.121877490065979,0.121877490065979
82.0,0.0025,-0.004,0.9,50.0,7.19843137351167,7.19843137351167,1.0,0.38582390132235,0.38582390132235,0.139891027169178,0.139891027169178
82.0,0.0025,-0.004,0.9,60.0,8.4168225056779,8.4168225056779,1.0,0.410061863144084,0.410061863144084,0.155740618228318,0.155740618228318
84.0,0.0025,-0.004,0.9,10.0,1.44232215615611,1.44232215615611,1.0,0.189422740927934,0.189422740927934,0.0454755845517485,0.0454755845517485
84.0,0.0025,-0.004,0.9,15.0,2.44321093644298,2.44321093644298,1.0,0.247733330773283,0.247733330773283,0.0649769914476854,0.0649769914476854
