isCall,spot,strike,divExDate,dividend,Expiration,earlyExercise,euroModel,rate,borrowRate,vol,TradingDays,AmericanPrice,AmericanDelta,AmericanVega,EuropeanPrice,EuropeanDelta,EuropeanVega
True,73.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,2.87404363048781E-11,6.93697834156232E-11,2.19358184839609E-10,2.87404363048781E-11,6.93697834156232E-11,2.19358184839609E-10
True,74.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,1.14768998207669E-10,3.45763720703493E-10,8.09371584166959E-10,1.14768998207669E-10,3.45763720703493E-10,8.09371584166959E-10
True,75.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,5.47190776897058E-10,1.16969751747322E-09,3.30779601009104E-09,5.47190776897058E-10,1.16969751747322E-09,3.30779601009104E-09
True,76.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,2.35682240991664E-09,4.75872179118307E-09,1.25287387488744E-08,2.35682240991664E-09,4.75872179118307E-09,1.25287387488744E-08
True,77.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,8.92785593467392E-09,2.07304025269463E-08,4.29670799000644E-08,8.92785593467392E-09,2.07304025269463E-08,4.29670799000644E-08
True,78.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,3.65726922181068E-08,6.62828390723359E-08,1.51733105459552E-07,3.65726922181068E-08,6.62828390723359E-08,1.51733105459552E-07
True,79.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,1.40550873715111E-07,2.33786897546241E-07,5.07433859958365E-07,1.40550873715111E-07,2.33786897546241E-07,5.07433859958365E-07
True,80.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,4.89956342483615E-07,8.7801530425382E-07,1.56686369576753E-06,4.89956342483615E-07,8.7801530425382E-07,1.56686369576753E-06
True,81.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,1.72778800535678E-06,2.5878414583207E-06,4.76170560164179E-06,1.72778800535678E-06,2.5878414583207E-06,4.76170560164179E-06
True,82.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,5.73108546758872E-06,8.39744156707151E-06,1.36712232834569E-05,5.73108546758872E-06,8.39744156707151E-06,1.36712232834569E-05
True,83.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,1.80963831464486E-05,2.40741625561208E-05,3.71529390843539E-05,1.80963831464486E-05,2.40741625561208E-05,3.71529390843539E-05
True,84.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,5.48570015042697E-05,6.5314929483068E-05,9.61660962266059E-05,5.48570015042697E-05,6.5314929483068E-05,9.61660962266059E-05
True,85.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,0.000155198189047841,0.000180814898369314,0.000233236404658926,0.000155198189047841,0.000180814898369314,0.000233236404658926
True,86.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,0.000418812482350664,0.00045521832152666,0.000535310075750955,0.000418812482350664,0.00045521832152666,0.000535310075750955
True,87.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,0.00107547779108122,0.00106099975050956,0.00115960107659626,0.00107547779108122,0.00106099975050956,0.00115960107659626
True,88.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,0.00259918311058985,0.00237427839452905,0.00235914223483993,0.00259918311058985,0.00237427839452905,0.00235914223483993
True,89.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,0.00595194834303996,0.00490356255954832,0.00451563857395499,0.00595194834303996,0.00490356255954832,0.00451563857395499
True,90.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,0.0128518008519616,0.00978676773449091,0.00812142560222352,0.0128518008519616,0.00978676773449091,0.00812142560222352
True,91.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,0.026261567796956,0.0185172610412478,0.0137370022028464,0.026261567796956,0.0185172610412478,0.0137370022028464
True,92.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,0.0507961572064847,0.0325574827171705,0.0218627460146796,0.0507961572064847,0.0325574827171705,0.0218627460146796
True,93.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,0.093167800812467,0.0546356109439462,0.0327756295712355,0.093167800812467,0.0546356109439462,0.0327756295712355
True,94.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,0.162355984211949,0.0865192220176987,0.0463359742647514,0.162355984211949,0.0865192220176987,0.0463359742647514
True,95.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,0.269405163751599,0.130348358577057,0.0618697851581883,0.269405163751599,0.130348358577057,0.0618697851581883
True,96.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,0.426794579160388,0.186982325519699,0.0781447835946354,0.426794579160388,0.186982325519699,0.0781447835946354
True,97.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,0.647238636506452,0.256208642092649,0.0935117839392792,0.647238636506452,0.256208642092649,0.0935117839392792
True,98.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,0.942347996979144,0.335749280066376,0.106188313733283,0.942347996979144,0.335749280066376,0.106188313733283
True,99.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,1.3210669252926,0.422637758011103,0.114614951867557,1.3210669252926,0.422637758011103,0.114614951867557
True,100.0,100.0,1.0,0.0,22.0,False,False,0.01,0.005,0.15,252,1.78858347532241,0.512553300712604,0.117761642182906,1.78858347532241,0.512553300712604,0.117761642182906
True,50.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,1.5782315723504E-29,1.64540935273721E-27,3.17374637782974E-27,1.5782315723504E-29,1.64540935273721E-27,3.17374637782974E-27
True,51.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,1.14281257029325E-27,8.03388270525032E-27,6.72716994861956E-26,1.14281257029325E-27,8.03388270525032E-27,6.72716994861956E-26
True,52.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,-3.31122387956558E-27,8.52692047160235E-26,-6.16761826159924E-27,-3.31122387956558E-27,8.52692047160235E-26,-6.16761826159924E-27
True,53.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,6.94931718976002E-26,3.99824513863171E-25,3.41070755164488E-24,6.94931718976002E-26,3.99824513863171E-25,3.41070755164488E-24
True,54.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,-1.71161381012572E-25,4.43342370236494E-24,-1.1496758201731E-25,-1.71161381012572E-25,4.43342370236494E-24,-1.1496758201731E-25
True,55.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,5.66947961447783E-26,2.53480447194589E-23,3.27149366574614E-23,5.66947961447783E-26,2.53480447194589E-23,3.27149366574614E-23
True,56.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,1.35918597257773E-23,1.19373561851644E-22,5.72297088882575E-22,1.35918597257773E-23,1.19373561851644E-22,5.72297088882575E-22
True,57.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,6.08093316233396E-23,9.60361193087415E-22,2.77984206942761E-21,6.08093316233396E-23,9.60361193087415E-22,2.77984206942761E-21
True,58.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,8.46549879758227E-22,4.15771998612848E-21,2.71482577967167E-20,8.46549879758227E-22,4.15771998612848E-21,2.71482577967167E-20
True,59.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,1.49999042696297E-21,3.46902871031069E-20,7.50092853997958E-20,1.49999042696297E-21,3.46902871031069E-20,7.50092853997958E-20
True,60.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,1.11395069948464E-20,1.9528031976282E-19,4.38974459762026E-19,1.11395069948464E-20,1.9528031976282E-19,4.38974459762026E-19
True,61.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,6.90198291351362E-20,1.24688862940068E-18,2.55836931501561E-18,6.90198291351362E-20,1.24688862940068E-18,2.55836931501561E-18
True,62.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,7.72574466031408E-19,5.74584393634998E-18,1.92302250596512E-17,7.72574466031408E-19,5.74584393634998E-18,1.92302250596512E-17
True,63.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,6.56287586690188E-18,2.26703094132817E-17,1.32121899428332E-16,6.56287586690188E-18,2.26703094132817E-17,1.32121899428332E-16
True,64.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,1.92021025241695E-17,1.72802722123227E-16,4.38612795048085E-16,1.92021025241695E-17,1.72802722123227E-16,4.38612795048085E-16
True,65.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,1.38331384551288E-16,8.96559196242258E-16,2.6228276673357E-15,1.38331384551288E-16,8.96559196242258E-16,2.6228276673357E-15
True,66.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,7.29995793293069E-16,4.51841358815285E-15,1.2393336932067E-14,7.29995793293069E-16,4.51841358815285E-15,1.2393336932067E-14
True,67.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,5.08806345893411E-15,1.74522371266726E-14,7.07287328722822E-14,5.08806345893411E-15,1.74522371266726E-14,7.07287328722822E-14
True,68.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,2.08295714459781E-14,9.85804554353015E-14,2.82143750652246E-13,2.08295714459781E-14,9.85804554353015E-14,2.82143750652246E-13
True,69.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,1.20420336481464E-13,4.53892249478906E-13,1.40519665617199E-12,1.20420336481464E-13,4.53892249478906E-13,1.40519665617199E-12
True,70.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,5.4116638637967E-13,2.19329934487225E-12,5.77635379444856E-12,5.4116638637967E-13,2.19329934487225E-12,5.77635379444856E-12
True,71.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,2.9997460531959E-12,7.81423830906247E-12,2.71441404854965E-11,2.9997460531959E-12,7.81423830906247E-12,2.71441404854965E-11
True,72.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,1.40375070172316E-11,3.62749633999211E-11,1.1328934911328E-10,1.40375070172316E-11,3.62749633999211E-11,1.1328934911328E-10
True,73.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,5.64237313799792E-11,1.71022129486712E-10,4.21741270720008E-10,5.64237313799792E-11,1.71022129486712E-10,4.21741270720008E-10
True,74.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,2.52534597990573E-10,6.48931551146723E-10,1.65151794697E-09,2.52534597990573E-10,6.48931551146723E-10,1.65151794697E-09
True,75.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,1.08996703335785E-09,2.6262878832996E-09,6.27958593385878E-09,1.08996703335785E-09,2.6262878832996E-09,6.27958593385878E-09
True,76.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,4.44246397949948E-09,9.50719008921488E-09,2.26151970567969E-08,4.44246397949948E-09,9.50719008921488E-09,2.26151970567969E-08
True,77.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,1.69994647354749E-08,3.59670206354476E-08,7.67866410138885E-08,1.69994647354749E-08,3.59670206354476E-08,7.67866410138885E-08
True,78.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,6.56951670461088E-08,1.27709502309438E-07,2.58900313265267E-07,6.56951670461088E-08,1.27709502309438E-07,2.58900313265267E-07
True,79.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,2.38788559273192E-07,4.17474860370881E-07,8.23825486510474E-07,2.38788559273192E-07,4.17474860370881E-07,8.23825486510474E-07
True,80.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,8.27738814298777E-07,1.35010137388315E-06,2.49375128477343E-06,8.27738814298777E-07,1.35010137388315E-06,2.49375128477343E-06
True,81.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,2.80418350546106E-06,4.15387851206982E-06,7.30259350585348E-06,2.80418350546106E-06,4.15387851206982E-06,7.30259350585348E-06
True,82.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,8.83132638506971E-06,1.28009361215694E-05,2.00353638613934E-05,8.83132638506971E-06,1.28009361215694E-05,2.00353638613934E-05
True,83.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,2.70958992385925E-05,3.36329441811491E-05,5.27546669460666E-05,2.70958992385925E-05,3.36329441811491E-05,5.27546669460666E-05
True,84.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,7.84906351301092E-05,9.47446290326749E-05,0.000131303920686528,7.84906351301092E-05,9.47446290326749E-05,0.000131303920686528
True,85.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,0.000216333853158304,0.000233021778267365,0.000308967456194963,0.000216333853158304,0.000233021778267365,0.000308967456194963
True,86.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,0.000563200553856757,0.000579237039683396,0.000685947916561539,0.000563200553856757,0.000579237039683396,0.000685947916561539
True,87.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,0.00139987109182283,0.00129199752638349,0.00144061706637005,0.00139987109182283,0.00129199752638349,0.00144061706637005
True,88.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,0.00327826003264486,0.00283196093727196,0.00284671635308691,0.00327826003264486,0.00283196093727196,0.00284671635308691
True,89.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,0.00728301524149509,0.00586800179153244,0.00530358178489967,0.00728301524149509,0.00586800179153244,0.00530358178489967
True,90.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,0.0153118815675595,0.0113381223715953,0.00930701017138092,0.0153118815675595,0.0113381223715953,0.00930701017138092
True,91.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,0.0305279765970067,0.0206404532293786,0.0153948874483921,0.0305279765970067,0.0206404532293786,0.0153948874483921
True,92.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,0.057726552284598,0.035676409743434,0.0240209916644682,0.057726552284598,0.035676409743434,0.0240209916644682
True,93.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,0.103749385307887,0.0587485095280945,0.0353897911295666,0.103749385307887,0.0587485095280945,0.0353897911295666
True,94.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,0.177550006178354,0.0917087182336767,0.0492966980034266,0.177550006178354,0.0917087182336767,0.0492966980034266
True,95.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,0.289966334155896,0.136113188229698,0.0650104363538504,0.289966334155896,0.136113188229698,0.0650104363538504
True,96.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,0.453056863580403,0.192788713438629,0.0812928139599591,0.453056863580403,0.192788713438629,0.0812928139599591
True,97.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,0.678953156422027,0.261326797588345,0.0965351341780675,0.678953156422027,0.261326797588345,0.0965351341780675
True,98.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,0.978626455988088,0.339620930258777,0.109031451595182,0.978626455988088,0.339620930258777,0.109031451595182
True,99.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,1.36044970132492,0.424859203439102,0.117309632360663,1.36044970132492,0.424859203439102,0.117309632360663
True,100.0,100.0,1.0,0.0,23.0,False,False,0.01,0.005,0.15,252,1.82922535864159,0.512829678196631,0.120403014305217,1.82922535864159,0.512829678196631,0.120403014305217
True,50.0,100.0,1.0,0.0,24.0,False,False,0.01,0.005,0.15,252,5.5980303640114E-28,5.38328442392113E-27,3.54063666362952E-26,5.5980303640114E-28,5.38328442392113E-27,3.54063666362952E-26
True,51.0,100.0,1.0,0.0,24.0,False,False,0.01,0.005,0.15,252,-2.36175394914677E-29,4.56831643001145E-26,7.73966969751983E-26,-2.36175394914677E-29,4.56831643001145E-26,7.73966969751983E-26
True,52.0,100.0,1.0,0.0,24.0,False,False,0.01,0.005,0.15,252,4.15794515293157E-26,2.46028017883956E-25,2.06578797168817E-24,4.15794515293157E-26,2.46028017883956E-25,2.06578797168817E-24
True,53.0,100.0,1.0,0.0,24.0,False,False,0.01,0.005,0.15,252,-7.05197787853094E-26,2.53242698976091E-24,1.08007761666406E-24,-7.05197787853094E-26,2.53242698976091E-24,1.08007761666406E-24
True,54.0,100.0,1.0,0.0,24.0,False,False,0.01,0.005,0.15,252,-2.94502356902281E-25,1.57557576075542E-23,9.64880745061325E-24,-2.94502356902281E-25,1.57557576075542E-23,9.64880745061325E-24
True,55.0,100.0,1.0,0.0,24.0,False,False,0.01,0.005,0.15,252,5.73210478833295E-24,7.63588922275385E-23,2.76127197474162E-22,5.73210478833295E-24,7.63588922275385E-23,2.76127197474162E-22
True,56.0,100.0,1.0,0.0,24.0,False,False,0.01,0.005,0.15,252,7.40384389166612E-23,3.2956142354256E-22,2.65647532182828E-21,7.40384389166612E-23,3.2956142354256E-22,2.65647532182828E-21
True,57.0,100.0,1.0,0.0,24.0,False,False,0.01,0.005,0.15,252,4.08914573765437E-22,2.64864781077854E-21,1.40310839635011E-20,4.08914573765437E-22,2.64864781077854E-21,1.40310839635011E-20
True,58.0,100.0,1.0,0.0,24.0,False,False,0.01,0.005,0.15,252,1.5573854912027E-21,1.73849710945536E-20,5.93406060072076E-20,1.5573854912027E-21,1.73849710945536E-20,5.93406060072076E-20
True,59.0,100.0,1.0,0.0,24.0,False,False,0.01,0.005,0.15,252,4.33331013322566E-21,1.13936406147396E-19,2.16038241165387E-19,4.33331013322566E-21,1.13936406147396E-19,2.16038241165387E-19
True,60.0,100.0,1.0,0.0,24.0,False,False,0.01,0.005,0.15,252,6.44266861858831E-20,5.22811996373618E-19,1.85689377893813E-18,6.44266861858831E-20,5.22811996373618E-19,1.85689377893813E-18
True,61.0,100.0,1.0,0.0,24.0,False,False,0.01,0.005,0.15,252,3.31218967196349E-19,3.41538292645871E-18,9.33800122539561E-18,3.31218967196349E-19,3.41538292645871E-18,9.33800122539561E-18
True,62.0,100.0,1.0,0.0,24.0,False,False,0.01,0.005,0.15,252,3.14794464792075E-18,1.38667699714187E-17,6.74198140680155E-17,3.14794464792075E-18,1.38667699714187E-17,6.74198140680155E-17
True,63.0,100.0,1.0,0.0,24.0,False,False,0.01,0.005,0.15,252,1.19738487672298E-17,8.63474604316317E-17,2.6717853074635E-16,1.19738487672298E-17,8.63474604316317E-17,2.6717853074635E-16
True,64.0,100.0,1.0,0.0,24.0,False,False,0.01,0.005,0.15,252,9.67434736376192E-17,3.94482548437321E-16,1.72583077493769E-15,9.67434736376192E-17,3.94482548437321E-16,1.72583077493769E-15
True,65.0,100.0,1.0,0.0,24.0,False,False,0.01,0.005,0.15,252,3.44584280768448E-16,2.47162920115309E-15,6.34189260517514E-15,3.44584280768448E-16,2.47162920115309E-15,6.34189260517514E-15
True,66.0,100.0,1.0,0.0,24.0,False,False,0.01,0.005,0.15,252,2.33143967648651E-15,1.01532623658702E-14,3.49537002042134E-14,2.33143967648651E-15,1.01532623658702E-14,3.49537002042134E-14
True,67.0,100.0,1.0,0.0,24.0,False,False,0.01,0.005,0.15,252,1.28516887913079E-14,4.23766392066462E-14,1.7031437670716E-13,1.28516887913079E-14,4.23766392066462E-14,1.7031437670716E-13
True,68.0,100.0,1.0,0.0,24.0,False,False,0.01,0.005,0.15,252,7.19941542385091E-14,1.90054093640484E-13,8.29809136128193E-13,7.19941542385091E-14,1.90054093640484E-13,8.29809136128193E-13
True,69.0,100.0,1.0,0.0,24.0,False,False,0.01,0.005,0.15,252,2.60285068216921E-13,1.13807188261516E-12,2.96314589865294E-12,2.60285068216921E-13,1.13807188261516E-12,2.96314589865294E-12
True,70.0,100.0,1.0,0.0,24.0,False,False,0.01,0.005,0.15,252,1.37013462996082E-12,4.40785877091003E-12,1.33679509574878E-11,1.37013462996082E-12,4.40785877091003E-12,1.33679509574878E-11
True,71.0,100.0,1.0,0.0,24.0,False,False,0.01,0.005,0.15,252,6.40746651576804E-12,2.01770520214152E-11,5.58725901120496E-11,6.40746651576804E-12,2.01770520214152E-11,5.58725901120496E-11
True,72.0,100.0,1.0,0.0,24.0,False,False,0.01,0.005,0.15,252,3.03810047066475E-11,7.23746065951742E-11,2.31878002154905E-10,3.03810047066475E-11,7.23746065951742E-11,2.31878002154905E-10
True,73.0,100.0,1.0,0.0,24.0,False,False,0.01,0.005,0.15,252,1.16775085864741E-10,3.42141478670718E-10,8.24727863670797E-10,1.16775085864741E-10,3.42141478670718E-10,8.24727863670797E-10
True,74.0,100.0,1.0,0.0,24.0,False,False,0.01,0.005,0.15,252,5.31604975294792E-10,1.12130960867342E-09,3.23345080957571E-09,5.31604975294792E-10,1.12130960867342E-09,3.23345080957571E-09
True,75.0,100.0,1.0,0.0,24.0,False,False,0.01,0.005,0.15,252,2.19224142500766E-09,4.41401120995746E-09,1.17805451136265E-08,2.19224142500766E-09,4.41401120995746E-09,1.17805451136265E-08
True,76.0,100.0,1.0,0.0,24.0,False,False,0.01,0.005,0.15,252,8.0297253219622E-09,1.81438299825879E-08,3.91482818286238E-08,8.0297253219622E-09,1.81438299825879E-08,3.91482818286238E-08
True,77.0,100.0,1.0,0.0,24.0,False,False,0.01,0.005,0.15,252,3.13641335558139E-08,5.76412535939125E-08,1.32838044297234E-07,3.13641335558139E-08,5.76412535939125E-08,1.32838044297234E-07
True,78.0,100.0,1.0,0.0,24.0,False,False,0.01,0.005,0.15,252,1.16230067772852E-07,1.97759057612779E-07,4.3050198689441E-07,1.16230067772852E-07,1.97759057612779E-07,4.3050198689441E-07
True,79.0,100.0,1.0,0.0,24.0,False,False,0.01,0.005,0.15,252,3.94305848933746E-07,6.9631178781332E-07,1.29700351627394E-06,3.94305848933746E-07,6.9631178781332E-07,1.29700351627394E-06
True,80.0,100.0,1.0,0.0,24.0,False,False,0.01,0.005,0.15,252,1.35294728685185E-06,1.95860875137758E-06,3.84634239089365E-06,1.35294728685185E-06,1.95860875137758E-06,3.84634239089365E-06
